n,Prove_10r_ms,Verify_10r_ms,Proof_Size_KB,Total_commit_ZK_ms
128,0.58,0.51,10.6,0.66
256,1.12,1.02,20.6,1.3
512,2.21,2.08,40.6,2.73
768,3.35,3.18,60.6,4.13
1024,4.48,4.22,80.6,5.4
